path_name,id_user,value
ui.language,13578,english
timezone,21437,America/Chicago
timezone,24059,America/Chicago
ui.language,24313,english
ui.language,25155,english
timezone,15037,America/Anchorage
timezone,22210,America/Anchorage
timezone,26887,America/Chicago
china_reachable,13272,no
ui.language,26456,english
ui.language,26708,english
ui.language,21800,english
ui.language,21632,english
ui.language,15544,english
timezone,23910,America/Anchorage
ui.language,21497,english
timezone,20685,America/Anchorage
ui.language,15985,english
timezone,22307,America/Anchorage
timezone,27094,America/Chicago
ui.language,26542,english
timezone,19077,America/Anchorage
ui.language,19798,english
ui.language,20858,english
ui.language,17368,english
ui.language,22413,english
timezone,25313,America/Anchorage
ui.language,17237,english
ui.language,14785,english
ui.language,14897,english
ui.language,19026,english
ui.language,26510,english
ui.language,19729,english
timezone,26942,America/Anchorage
ui.language,26385,english
timezone,17638,America/Anchorage
timezone,24315,America/Anchorage
timezone,26065,America/Anchorage
ui.language,16332,english
timezone,25695,America/Anchorage
timezone,21731,America/Anchorage
ui.language,13557,english
ui.language,14055,english
timezone,25215,America/Phoenix
timezone,22120,America/Anchorage
ui.language,18043,english
ui.language,18749,english
timezone,23237,America/Anchorage
timezone,26609,America/Edmonton
timezone,20156,America/Anchorage
ui.language,18254,english
ui.language,13848,english
timezone,26044,America/Anchorage
timezone,19809,America/Anchorage
timezone,15436,America/Anchorage
ui.language,26409,english
ui.language,14130,english
ui.language,17466,english
ui.language,13300,english
timezone,22130,America/Anchorage
ui.language,16915,english
timezone,20378,America/Anchorage
ui.language,23093,english
timezone,18774,America/Anchorage
ui.language,16087,english
timezone,25164,America/Los_Angeles
ui.language,18308,english
timezone,19959,America/Anchorage
ui.language,23206,english
timezone,14854,America/Dawson
ui.language,19617,english
timezone,16386,America/Anchorage
timezone,19504,America/Anchorage
ui.language,22484,english
ui.language,19909,english
ui.language,16966,english
timezone,24374,America/Anchorage
ui.language,26178,english
timezone,18500,America/Anchorage
timezone,26456,America/Anchorage
timezone,21396,America/Anchorage
ui.language,22223,english
china_reachable,13822,no
ui.language,20589,english
timezone,15733,America/Anchorage
timezone,16918,America/Anchorage
timezone,20883,America/Anchorage
timezone,25705,America/Anchorage
timezone,26143,America/Anchorage
timezone,20756,America/Anchorage
timezone,25677,America/Anchorage
ui.language,23144,english
ui.language,25742,english
timezone,15867,America/Dawson
ui.language,21348,english
ui.language,25027,english
ui.language,20904,english
timezone,25907,America/Anchorage
ui.language,25926,english
timezone,22564,America/Chicago
ui.language,25491,english
ui.language,24669,english
ui.language,15134,english
timezone,22094,America/Anchorage
ui.language,23192,english
ui.language,18271,english
timezone,18616,America/Anchorage
timezone,26987,America/Los_Angeles
ui.language,17146,english
ui.language,21874,english
timezone,19730,America/Anchorage
timezone,19381,America/Anchorage
timezone,21531,America/Anchorage
ui.language,22991,english
ui.language,16376,english
ui.language,22513,english
timezone,13594,America/Anchorage
ui.language,20757,english
ui.language,19321,english
ui.language,25334,english
ui.language,26755,english
timezone,24484,America/Anchorage
timezone,24373,America/Los_Angeles
timezone,16065,America/Boise
timezone,25717,America/Anchorage
timezone,24180,America/Anchorage
ui.language,17776,english
ui.language,19535,english
timezone,19688,America/Anchorage
ui.language,26853,english
ui.language,21243,english
ui.language,19465,english
ui.language,20865,english
timezone,15920,America/Anchorage
ui.language,13729,english
ui.language,22570,english
china_reachable,13687,no
ui.language,15803,english
ui.language,21627,english
timezone,21138,America/Anchorage
timezone,22484,America/Anchorage
timezone,22697,America/Anchorage
timezone,19145,America/Anchorage
ui.language,21380,english
ui.language,23983,english
ui.language,18384,english
ui.language,15556,english
ui.language,24808,english
timezone,25674,America/Anchorage
timezone,17712,America/Atikokan
ui.language,19770,english
timezone,22637,America/Anchorage
ui.language,16369,english
ui.language,25862,english
timezone,24530,America/Anchorage
timezone,13370,America/Anchorage
ui.language,16850,english
timezone,24498,America/Anchorage
timezone,13482,America/Anchorage
ui.language,16573,english
timezone,24156,America/Anchorage
ui.language,22651,english
timezone,20504,America/Anchorage
timezone,17845,America/Anchorage
ui.language,16830,english
timezone,26157,America/Anchorage
timezone,13635,America/Anchorage
ui.language,24466,english
ui.language,21059,english
ui.language,26972,english
ui.language,14272,english
timezone,24158,America/Anchorage
china_reachable,13855,no
timezone,19166,America/Chicago
ui.language,14193,english
timezone,15059,America/Anchorage
ui.language,16561,english
timezone,18363,America/Anchorage
ui.language,24419,english
ui.language,24281,english
ui.language,22977,english
ui.language,24412,english
china_reachable,13611,no
ui.language,14185,english
ui.language,19118,english
ui.language,17008,english
ui.language,26100,english
timezone,24443,America/Anchorage
timezone,22893,America/Anchorage
timezone,14805,America/Anchorage
timezone,17260,America/Anchorage
timezone,19226,America/Anchorage
ui.language,23526,english
ui.language,20488,english
ui.language,18801,english
ui.language,25817,english
china_reachable,13864,no
ui.language,20359,english
ui.language,19058,english
ui.language,25952,english
ui.language,20682,english
ui.language,24518,english
ui.language,16800,english
ui.language,22830,english
timezone,27104,America/Anchorage
ui.language,14062,english
ui.language,16488,english
ui.language,21768,english
timezone,23902,America/Anchorage
ui.language,15137,english
ui.language,24162,english
ui.language,15726,english
ui.language,24010,english
timezone,15815,America/Anchorage
ui.language,26882,english
timezone,26562,America/Anchorage
timezone,17019,America/Anchorage
ui.language,18289,english
timezone,15601,America/Anchorage
timezone,25998,America/Anchorage
ui.language,17332,english
timezone,20480,America/Anchorage
timezone,18525,America/Anchorage
ui.language,25855,english
ui.language,13665,english
timezone,21443,America/New_York
ui.language,24586,english
ui.language,13387,english
ui.language,24546,english
timezone,17303,America/Anchorage
timezone,22817,America/Anchorage
timezone,13259,America/Anchorage
timezone,14408,America/Anchorage
ui.language,24474,english
timezone,24034,America/Chicago
timezone,17089,America/Anchorage
ui.language,20275,english
timezone,18699,America/Anchorage
ui.language,18002,english
timezone,19272,America/Anchorage
ui.language,17177,english
ui.language,26505,english
ui.language,25207,english
china_reachable,13458,no
ui.language,16590,english
ui.language,20387,english
timezone,18096,America/Anchorage
timezone,14520,America/Anchorage
timezone,16484,America/Anchorage
timezone,14440,America/Anchorage
ui.language,17916,english
ui.language,22930,english
timezone,26439,America/Anchorage
ui.language,21672,english
timezone,18894,America/Anchorage
timezone,15491,America/Boise
ui.language,17946,english
timezone,22633,America/Anchorage
timezone,22150,America/Anchorage
timezone,24193,America/Mexico_City
ui.language,26018,english
ui.language,14599,english
timezone,18097,America/Anchorage
timezone,22919,America/Anchorage
timezone,22535,America/Anchorage
ui.language,23864,english
timezone,15663,America/Anchorage
timezone,17660,America/Anchorage
ui.language,18973,english
ui.language,18326,english
ui.language,27032,english
timezone,15351,America/Anchorage
ui.language,22451,english
timezone,20237,America/Anchorage
timezone,14401,America/Anchorage
timezone,21085,America/Chicago
ui.language,26799,english
ui.language,19135,english
timezone,21184,America/Anchorage
ui.language,18286,english
ui.language,24396,english
ui.language,16940,english
ui.language,24229,english
ui.language,18908,english
ui.language,26077,english
timezone,18209,America/Anchorage
timezone,16383,America/Anchorage
ui.language,21177,english
timezone,17408,America/Anchorage
ui.language,22386,english
timezone,21252,America/Anchorage
timezone,18129,America/Anchorage
ui.language,23920,english
ui.language,18059,english
ui.language,21756,english
ui.language,24988,english
timezone,24035,America/Chicago
ui.language,13797,english
ui.language,19625,english
china_reachable,13876,no
ui.language,25455,english
ui.language,15752,english
timezone,23238,America/Anchorage
timezone,24695,America/Boise
ui.language,19292,english
ui.language,24510,english
china_reachable,13850,no
ui.language,20905,english
ui.language,16513,english
ui.language,21864,english
ui.language,16622,english
timezone,13296,America/Anchorage
ui.language,26699,english
timezone,14052,America/Anchorage
timezone,22343,America/North_Dakota/Beulah
timezone,20821,America/Denver
timezone,18867,America/Anchorage
china_reachable,13415,no
ui.language,20622,english
timezone,15247,America/Anchorage
timezone,21359,America/Chicago
ui.language,24804,english
timezone,19468,America/New_York
timezone,22976,America/Anchorage
ui.language,25863,english
timezone,22624,America/Anchorage
timezone,16788,America/Anchorage
ui.language,25126,english
timezone,13024,America/Anchorage
ui.language,14767,english
timezone,20416,America/Anchorage
timezone,24423,America/Anchorage
china_reachable,13378,no
timezone,13367,America/Anchorage
timezone,18253,America/Anchorage
timezone,23909,America/Anchorage
timezone,26699,America/Anchorage
timezone,24906,America/Anchorage
ui.language,17140,english
ui.language,26709,english
timezone,13610,America/Atikokan
ui.language,14713,english
ui.language,26471,english
timezone,26988,America/Anchorage
timezone,21623,America/Anchorage
ui.language,19907,english
ui.language,12303,english
ui.language,17003,english
timezone,13242,America/Anchorage
ui.language,20752,english
timezone,23976,America/Anchorage
ui.language,27061,english
ui.language,23261,english
ui.language,13856,english
timezone,20585,America/Anchorage
timezone,15374,America/Anchorage
ui.language,16738,english
ui.language,22011,english
timezone,20357,America/Anchorage
timezone,17551,America/Anchorage
ui.language,19261,english
ui.language,21002,english
ui.language,24533,english
ui.language,16396,english
ui.language,14758,english
ui.language,14087,english
ui.language,19010,english
ui.language,21964,english
ui.language,16816,english
ui.language,18786,english
ui.language,16048,english
timezone,15083,America/Anchorage
ui.language,19012,english
timezone,24167,America/Anchorage
timezone,20670,America/New_York
ui.language,21757,english
timezone,26035,America/Anchorage
timezone,25232,America/New_York
timezone,17280,America/Anchorage
ui.language,26022,english
ui.language,23078,english
ui.language,24757,english
timezone,14398,America/Anchorage
timezone,16486,America/Anchorage
ui.language,16883,english
timezone,25728,America/Denver
ui.language,14461,english
ui.language,18148,english
timezone,13244,America/Anchorage
timezone,15991,America/Anchorage
ui.language,19920,english
timezone,21012,America/Anchorage
timezone,19758,America/Anchorage
timezone,15840,America/Anchorage
timezone,26985,America/Anchorage
ui.language,22035,english
ui.language,21860,english
ui.language,21253,english
timezone,13722,America/Anchorage
timezone,13988,America/Anchorage
timezone,18418,America/Anchorage
timezone,18914,America/Anchorage
ui.language,16765,english
ui.language,19710,english
timezone,20468,America/Anchorage
timezone,24668,America/Phoenix
timezone,20448,America/Anchorage
ui.language,16407,english
ui.language,22201,english
timezone,19849,America/Anchorage
timezone,20704,America/Anchorage
timezone,18213,America/Anchorage
ui.language,19375,english
timezone,21433,America/Chicago
